"SITECODE","SYEAR","PLOTPID","CELLID","FEATURE"
"T08",1994,416,9,"X"
"T08",1994,416,10,"X"
"T08",1994,421,1,"X"
"T08",1994,421,2,"X"
"T08",1994,421,3,"X"
"T08",1994,421,4,"X"
"T08",1994,421,5,"X"
"T08",1994,421,6,"X"
"T08",1994,421,7,"X"
"T08",1994,421,8,"X"
"T08",1994,421,9,"X"
"T08",1994,421,10,"X"
"T08",1994,173,1,"X"
"T08",1994,173,2,"X"
"T08",1994,173,3,"X"
"T08",1994,173,4,"X"
"T08",1994,173,5,"X"
"T08",1994,173,6,"X"
"T08",1994,173,7,"X"
"T08",1994,173,8,"X"
"T08",1994,173,9,"X"
"T08",1994,173,10,"X"
"T08",1994,194,1,"X"
"T08",1994,194,2,"X"
"T08",1994,194,3,"X"
"T08",1994,194,4,"X"
"T08",1994,194,5,"X"
"T08",1994,194,6,"X"
"T08",1994,194,7,"X"
"T08",1994,194,8,"X"
"T08",1994,194,9,"X"
"T08",1994,194,10,"X"
"T08",1994,218,1,"X"
"T08",1994,218,2,"X"
"T08",1994,218,3,"X"
"T08",1994,218,4,"X"
"T08",1994,218,5,"X"
"T08",1994,218,6,"X"
"T08",1994,218,7,"X"
"T08",1994,218,8,"P"
"T08",1994,218,9,"X"
"T08",1994,218,10,"P"
"T08",1994,239,1,"X"
"T08",1994,239,2,"X"
"T08",1994,239,3,"X"
"T08",1994,239,4,"X"
"T08",1994,239,5,"X"
"T08",1994,239,6,"X"
"T08",1994,239,7,"X"
"T08",1994,239,8,"X"
"T08",1994,239,9,"X"
"T08",1994,239,10,"X"
"T08",1994,327,1,"X"
"T08",1994,327,2,"X"
"T08",1994,327,3,"X"
"T08",1994,327,4,"X"
"T08",1994,327,5,"X"
"T08",1994,327,6,"X"
"T08",1994,327,7,"X"
"T08",1994,327,8,"X"
"T10",1996,888,3,"X"
"T10",1996,888,4,"X"
"T10",1996,888,5,"X"
"T10",1996,888,6,"X"
"T10",1996,888,7,"X"
"T10",1996,888,8,"X"
"T10",1996,888,9,"X"
"T10",1996,888,10,"X"
"T10",1996,999,1,"X"
"T10",1996,999,2,"X"
"T10",1996,999,3,"X"
"T10",1996,999,4,"X"
"T10",1996,999,5,"X"
"T10",1996,999,6,"X"
"T10",1996,999,7,"X"
"T10",1996,999,8,"X"
"T10",1996,999,9,"X"
"T10",1996,999,10,"X"
"T10",1996,269,9,"X"
"T10",1996,269,10,"X"
"T10",1996,287,1,"X"
"T10",1996,287,2,"X"
"T10",1996,287,3,"X"
"T10",1996,287,4,"X"
"T10",1996,287,5,"X"
"T10",1996,287,6,"X"
"T10",1996,287,7,"X"
"T10",1996,287,8,"X"
"T10",1996,287,9,"X"
"T10",1996,287,10,"X"
"T10",1996,288,1,"X"
"T10",1996,288,2,"X"
"T10",1996,288,3,"X"
"T10",1996,288,4,"X"
"T10",1996,288,5,"X"
"T10",1996,288,6,"X"
"T10",1996,288,7,"X"
"T10",1996,288,8,"X"
"T10",1996,288,9,"X"
"T10",1996,288,10,"X"
"T10",1996,444,1,"X"
"T10",1996,444,2,"X"
"T10",1996,444,3,"X"
"T10",1996,444,4,"X"
"T10",1996,444,5,"X"
"T10",1996,444,6,"X"
"T10",1996,444,7,"X"
"T10",1996,444,8,"X"
"T10",1996,444,9,"X"
"T10",1996,444,10,"X"
"T10",1996,555,1,"X"
"T10",1996,555,2,"X"
"T10",1996,555,3,"X"
"T10",1996,555,4,"X"
"T10",1996,555,5,"X"
"T10",1996,555,6,"X"
"T10",1996,555,7,"X"
"T10",1996,555,8,"X"
"T10",1996,555,9,"X"
"T10",1996,555,10,"X"
"T10",1996,666,1,"X"
"T10",1996,666,2,"X"
"T10",1996,666,3,"X"
"T10",1996,666,4,"X"
"T10",1996,666,5,"X"
"T10",1996,666,6,"X"
"T10",1996,666,7,"X"
"T10",1996,666,8,"X"
"T10",1996,666,9,"X"
"T10",1996,666,10,"X"
"T10",1996,777,1,"X"
"T10",1996,777,2,"X"
"T10",1996,777,3,"X"
"T10",1996,777,4,"X"
"T10",1996,777,5,"X"
"T10",1996,777,6,"X"
"T10",1996,777,7,"X"
"T10",1996,777,8,"X"
"T10",1996,777,9,"X"
"T10",1996,777,10,"X"
"T10",1996,888,1,"X"
"T10",1996,888,2,"X"
"T10",1996,227,5,"X"
"T10",1996,227,6,"X"
"T10",1996,227,7,"X"
"T10",1996,227,8,"X"
"T10",1996,227,9,"X"
"T10",1996,227,10,"X"
"T10",1996,237,1,"X"
"T10",1996,237,2,"X"
"T10",1996,237,3,"X"
"T10",1996,237,4,"X"
"T10",1996,237,5,"X"
"T10",1996,237,6,"X"
"T10",1996,237,7,"X"
"T10",1996,237,8,"X"
"T10",1996,237,9,"X"
"T10",1996,237,10,"X"
"T10",1996,249,1,"X"
"T10",1996,249,2,"X"
"T10",1996,249,3,"X"
"T10",1996,249,4,"X"
"T10",1996,249,5,"X"
"T10",1996,249,6,"X"
"T10",1996,249,7,"X"
"T10",1996,249,8,"X"
"T10",1996,249,9,"X"
"T10",1996,249,10,"X"
"T10",1996,256,1,"X"
"T10",1996,256,2,"X"
"T10",1996,256,3,"X"
"T10",1996,256,4,"X"
"T10",1996,256,5,"X"
"T10",1996,256,6,"X"
"T10",1996,256,7,"X"
"T10",1996,256,8,"X"
"T10",1996,256,9,"X"
"T10",1996,256,10,"X"
"T10",1996,265,1,"X"
"T10",1996,265,2,"X"
"T10",1996,265,3,"X"
"T10",1996,265,4,"X"
"T10",1996,265,5,"X"
"T10",1996,265,6,"X"
"T10",1996,265,7,"X"
"T10",1996,265,8,"X"
"T10",1996,265,9,"X"
"T10",1996,265,10,"X"
"T10",1996,267,1,"X"
"T10",1996,267,2,"X"
"T10",1996,267,3,"X"
"T10",1996,267,4,"X"
"T10",1996,267,5,"X"
"T10",1996,267,6,"X"
"T10",1996,267,7,"X"
"T10",1996,267,8,"X"
"T10",1996,267,9,"X"
"T10",1996,267,10,"X"
"T10",1996,269,1,"X"
"T10",1996,269,2,"X"
"T10",1996,269,3,"X"
"T10",1996,269,4,"X"
"T10",1996,269,5,"X"
"T10",1996,269,6,"X"
"T10",1996,269,7,"X"
"T10",1996,269,8,"X"
"T10",1996,99,1,"X"
"T10",1996,99,2,"X"
"T10",1996,99,3,"X"
"T10",1996,99,4,"X"
"T10",1996,99,5,"X"
"T10",1996,99,6,"X"
"T10",1996,99,7,"X"
"T10",1996,99,8,"X"
"T10",1996,99,9,"X"
"T10",1996,99,10,"X"
"T10",1996,147,1,"X"
"T10",1996,147,2,"X"
"T10",1996,147,3,"X"
"T10",1996,147,4,"X"
"T10",1996,147,5,"X"
"T10",1996,147,6,"X"
"T10",1996,147,7,"X"
"T10",1996,147,8,"X"
"T10",1996,147,9,"X"
"T10",1996,147,10,"X"
"T10",1996,148,1,"X"
"T10",1996,148,2,"X"
"T10",1996,148,3,"X"
"T10",1996,148,4,"X"
"T10",1996,148,5,"X"
"T10",1996,148,6,"X"
"T10",1996,148,7,"X"
"T10",1996,148,8,"X"
"T10",1996,148,9,"X"
"T10",1996,148,10,"X"
"T10",1996,162,1,"X"
"T10",1996,162,2,"X"
"T10",1996,162,3,"X"
"T10",1996,162,4,"X"
"T10",1996,162,5,"X"
"T10",1996,162,6,"X"
"T10",1996,162,7,"X"
"T10",1996,162,8,"X"
"T10",1996,162,9,"X"
"T10",1996,162,10,"X"
"T10",1996,208,1,"X"
"T10",1996,208,2,"X"
"T10",1996,208,3,"X"
"T10",1996,208,4,"X"
"T10",1996,208,5,"X"
"T10",1996,208,6,"X"
"T10",1996,208,7,"X"
"T10",1996,208,8,"X"
"T10",1996,208,9,"X"
"T10",1996,208,10,"X"
"T10",1996,219,1,"X"
"T10",1996,219,2,"X"
"T10",1996,219,3,"X"
"T10",1996,219,4,"X"
"T10",1996,219,5,"X"
"T10",1996,219,6,"X"
"T10",1996,219,7,"X"
"T10",1996,219,8,"X"
"T10",1996,219,9,"X"
"T10",1996,219,10,"X"
"T10",1996,227,1,"X"
"T10",1996,227,2,"X"
"T10",1996,227,3,"X"
"T10",1996,227,4,"X"
"T10",1996,32,7,"X"
"T10",1996,32,8,"X"
"T10",1996,32,9,"X"
"T10",1996,32,10,"X"
"T10",1996,34,1,"X"
"T10",1996,34,2,"X"
"T10",1996,34,3,"X"
"T10",1996,34,4,"X"
"T10",1996,34,5,"X"
"T10",1996,34,6,"X"
"T10",1996,34,7,"X"
"T10",1996,34,8,"X"
"T10",1996,34,9,"X"
"T10",1996,34,10,"X"
"T10",1996,47,1,"X"
"T10",1996,47,2,"X"
"T10",1996,47,3,"X"
"T10",1996,47,4,"X"
"T10",1996,47,5,"X"
"T10",1996,47,6,"X"
"T10",1996,47,7,"X"
"T10",1996,47,8,"X"
"T10",1996,47,9,"X"
"T10",1996,47,10,"X"
"T10",1996,50,1,"X"
"T10",1996,50,2,"X"
"T10",1996,50,3,"X"
"T10",1996,50,4,"X"
"T10",1996,50,5,"X"
"T10",1996,50,6,"X"
"T10",1996,50,7,"X"
"T10",1996,50,8,"X"
"T10",1996,50,9,"X"
"T10",1996,50,10,"X"
"T10",1996,55,1,"X"
"T10",1996,55,2,"X"
"T10",1996,55,3,"X"
"T10",1996,55,4,"X"
"T10",1996,55,5,"X"
"T10",1996,55,6,"X"
"T10",1996,55,7,"X"
"T10",1996,55,8,"X"
"T10",1996,55,9,"X"
"T10",1996,55,10,"X"
"T10",1996,56,1,"X"
"T10",1996,56,2,"X"
"T10",1996,56,3,"X"
"T10",1996,56,4,"X"
"T10",1996,56,5,"X"
"T10",1996,56,6,"X"
"T10",1996,56,7,"X"
"T10",1996,56,8,"X"
"T10",1996,56,9,"X"
"T10",1996,56,10,"X"
"T10",1996,74,1,"X"
"T10",1996,74,2,"X"
"T10",1996,74,3,"X"
"T10",1996,74,4,"X"
"T10",1996,74,5,"X"
"T10",1996,74,6,"X"
"T10",1996,74,7,"X"
"T10",1996,74,8,"X"
"T10",1996,74,9,"X"
"T10",1996,74,10,"X"
"T09",1996,449,3,"X"
"T09",1996,449,4,"X"
"T09",1996,449,5,"X"
"T09",1996,449,6,"X"
"T09",1996,449,7,"X"
"T09",1996,449,8,"X"
"T09",1996,449,9,"X"
"T09",1996,449,10,"X"
"T09",1996,450,1,"X"
"T09",1996,450,2,"X"
"T09",1996,450,3,"X"
"T09",1996,450,4,"X"
"T09",1996,450,5,"X"
"T09",1996,450,6,"X"
"T09",1996,450,7,"X"
"T09",1996,450,8,"X"
"T09",1996,450,9,"X"
"T09",1996,450,10,"X"
"T10",1996,3,1,"X"
"T10",1996,3,2,"X"
"T10",1996,3,3,"X"
"T10",1996,3,4,"X"
"T10",1996,3,5,"X"
"T10",1996,3,6,"X"
"T10",1996,3,7,"X"
"T10",1996,3,8,"X"
"T10",1996,3,9,"X"
"T10",1996,3,10,"X"
"T10",1996,11,1,"X"
"T10",1996,11,2,"X"
"T10",1996,11,3,"X"
"T10",1996,11,4,"X"
"T10",1996,11,5,"X"
"T10",1996,11,6,"X"
"T10",1996,11,7,"X"
"T10",1996,11,8,"X"
"T10",1996,11,9,"X"
"T10",1996,11,10,"X"
"T10",1996,14,1,"X"
"T10",1996,14,2,"X"
"T10",1996,14,3,"X"
"T10",1996,14,4,"X"
"T10",1996,14,5,"X"
"T10",1996,14,6,"X"
"T10",1996,14,7,"X"
"T10",1996,14,8,"X"
"T10",1996,14,9,"X"
"T10",1996,14,10,"X"
"T10",1996,28,1,"X"
"T10",1996,28,2,"X"
"T10",1996,28,3,"X"
"T10",1996,28,4,"X"
"T10",1996,28,5,"X"
"T10",1996,28,6,"X"
"T10",1996,28,7,"X"
"T10",1996,28,8,"X"
"T10",1996,28,9,"X"
"T10",1996,28,10,"X"
"T10",1996,32,1,"X"
"T10",1996,32,2,"X"
"T10",1996,32,3,"X"
"T10",1996,32,4,"X"
"T10",1996,32,5,"X"
"T10",1996,32,6,"X"
"T09",1996,442,9,"X"
"T09",1996,442,10,"X"
"T09",1996,443,1,"X"
"T09",1996,443,2,"X"
"T09",1996,443,3,"X"
"T09",1996,443,4,"X"
"T09",1996,443,5,"X"
"T09",1996,443,6,"X"
"T09",1996,443,7,"X"
"T09",1996,443,8,"X"
"T09",1996,443,9,"X"
"T09",1996,443,10,"X"
"T09",1996,444,1,"X"
"T09",1996,444,2,"X"
"T09",1996,444,3,"X"
"T09",1996,444,4,"X"
"T09",1996,444,5,"X"
"T09",1996,444,6,"X"
"T09",1996,444,7,"X"
"T09",1996,444,8,"X"
"T09",1996,444,9,"X"
"T09",1996,444,10,"X"
"T09",1996,445,1,"X"
"T09",1996,445,2,"X"
"T09",1996,445,3,"X"
"T09",1996,445,4,"X"
"T09",1996,445,5,"X"
"T09",1996,445,6,"X"
"T09",1996,445,7,"X"
"T09",1996,445,8,"X"
"T09",1996,445,9,"X"
"T09",1996,445,10,"X"
"T09",1996,446,1,"P"
"T09",1996,446,2,"X"
"T09",1996,446,3,"X"
"T09",1996,446,4,"X"
"T09",1996,446,5,"X"
"T09",1996,446,6,"X"
"T09",1996,446,7,"X"
"T09",1996,446,8,"X"
"T09",1996,446,9,"X"
"T09",1996,446,10,"X"
"T09",1996,447,1,"X"
"T09",1996,447,2,"X"
"T09",1996,447,3,"X"
"T09",1996,447,4,"X"
"T09",1996,447,5,"X"
"T09",1996,447,6,"X"
"T09",1996,447,7,"X"
"T09",1996,447,8,"X"
"T09",1996,447,9,"X"
"T09",1996,447,10,"X"
"T09",1996,448,1,"X"
"T09",1996,448,2,"X"
"T09",1996,448,3,"X"
"T09",1996,448,4,"X"
"T09",1996,448,5,"X"
"T09",1996,448,6,"X"
"T09",1996,448,7,"X"
"T09",1996,448,8,"X"
"T09",1996,448,9,"X"
"T09",1996,448,10,"X"
"T09",1996,449,1,"X"
"T09",1996,449,2,"X"
"T09",1996,436,5,"X"
"T09",1996,436,6,"X"
"T09",1996,436,7,"X"
"T09",1996,436,8,"X"
"T09",1996,436,9,"X"
"T09",1996,436,10,"X"
"T09",1996,437,1,"X"
"T09",1996,437,2,"X"
"T09",1996,437,3,"X"
"T09",1996,437,4,"X"
"T09",1996,437,5,"X"
"T09",1996,437,6,"D"
"T09",1996,437,7,"X"
"T09",1996,437,8,"X"
"T09",1996,437,9,"X"
"T09",1996,437,10,"X"
"T09",1996,438,1,"X"
"T09",1996,438,2,"X"
"T09",1996,438,3,"X"
"T09",1996,438,4,"X"
"T09",1996,438,5,"X"
"T09",1996,438,6,"X"
"T09",1996,438,7,"X"
"T09",1996,438,8,"X"
"T09",1996,438,9,"X"
"T09",1996,438,10,"X"
"T09",1996,439,1,"X"
"T09",1996,439,2,"X"
"T09",1996,439,3,"X"
"T09",1996,439,4,"X"
"T09",1996,439,5,"X"
"T09",1996,439,6,"X"
"T09",1996,439,7,"X"
"T09",1996,439,8,"X"
"T09",1996,439,9,"X"
"T09",1996,439,10,"X"
"T09",1996,440,1,"X"
"T09",1996,440,2,"X"
"T09",1996,440,3,"X"
"T09",1996,440,4,"X"
"T09",1996,440,5,"X"
"T09",1996,440,6,"X"
"T09",1996,440,7,"X"
"T09",1996,440,8,"X"
"T09",1996,440,9,"X"
"T09",1996,440,10,"X"
"T09",1996,441,1,"X"
"T09",1996,441,2,"X"
"T09",1996,441,3,"X"
"T09",1996,441,4,"X"
"T09",1996,441,5,"X"
"T09",1996,441,6,"X"
"T09",1996,441,7,"X"
"T09",1996,441,8,"X"
"T09",1996,441,9,"X"
"T09",1996,441,10,"X"
"T09",1996,442,1,"X"
"T09",1996,442,2,"X"
"T09",1996,442,3,"X"
"T09",1996,442,4,"X"
"T09",1996,442,5,"X"
"T09",1996,442,6,"X"
"T09",1996,442,7,"X"
"T09",1996,442,8,"X"
"T09",1996,430,1,"X"
"T09",1996,430,2,"X"
"T09",1996,430,3,"X"
"T09",1996,430,4,"X"
"T09",1996,430,5,"X"
"T09",1996,430,6,"D"
"T09",1996,430,7,"D"
"T09",1996,430,8,"X"
"T09",1996,430,9,"X"
"T09",1996,430,10,"X"
"T09",1996,431,1,"X"
"T09",1996,431,2,"X"
"T09",1996,431,3,"X"
"T09",1996,431,4,"X"
"T09",1996,431,5,"X"
"T09",1996,431,6,"X"
"T09",1996,431,7,"D"
"T09",1996,431,8,"D"
"T09",1996,431,9,"X"
"T09",1996,431,10,"X"
"T09",1996,432,1,"X"
"T09",1996,432,2,"X"
"T09",1996,432,3,"X"
"T09",1996,432,4,"X"
"T09",1996,432,5,"X"
"T09",1996,432,6,"D"
"T09",1996,432,7,"D"
"T09",1996,432,8,"X"
"T09",1996,432,9,"X"
"T09",1996,432,10,"X"
"T09",1996,433,1,"X"
"T09",1996,433,2,"X"
"T09",1996,433,3,"X"
"T09",1996,433,4,"X"
"T09",1996,433,5,"X"
"T09",1996,433,6,"X"
"T09",1996,433,7,"X"
"T09",1996,433,8,"X"
"T09",1996,433,9,"X"
"T09",1996,433,10,"X"
"T09",1996,434,1,"X"
"T09",1996,434,2,"X"
"T09",1996,434,3,"X"
"T09",1996,434,4,"X"
"T09",1996,434,5,"X"
"T09",1996,434,6,"X"
"T09",1996,434,7,"X"
"T09",1996,434,8,"X"
"T09",1996,434,9,"X"
"T09",1996,434,10,"X"
"T09",1996,435,1,"X"
"T09",1996,435,2,"X"
"T09",1996,435,3,"X"
"T09",1996,435,4,"X"
"T09",1996,435,5,"X"
"T09",1996,435,6,"X"
"T09",1996,435,7,"X"
"T09",1996,435,8,"X"
"T09",1996,435,9,"X"
"T09",1996,435,10,"X"
