SITECODE,SYEAR,PLOTPID,PLOTTYPE,SDATE,FEATURES,UNSURVEYED
T04,1993,364,S,09-AUG-1993,X,0
T04,1993,372,S,01-AUG-1993,X,0
T04,1993,373,S,05-SEP-1993,X,0
T04,1993,374,S,05-SEP-1993,X,0
T04,1993,376,S,05-SEP-1993,X,0
T04,1993,377,S,05-SEP-1993,X,0
T04,1993,378,S,05-SEP-1993,X,0
T04,1993,379,S,22-AUG-1993,X,0
T04,1993,380,S,22-AUG-1993,X,0
T04,1993,381,S,22-AUG-1993,X,0
T04,1993,387,S,01-AUG-1993,X,0
T04,1993,388,S,05-SEP-1993,X,0
T04,1993,389,S,05-SEP-1993,X,0
T04,1993,390,S,05-SEP-1993,X,0
T04,1993,391,S,05-SEP-1993,X,0
T04,1993,392,S,05-SEP-1993,X,0
T04,1993,394,S,22-AUG-1993,X,0
T04,1993,400,S,01-AUG-1993,X,0
T04,1993,401,S,01-AUG-1993,X,0
T04,1993,402,S,05-SEP-1993,X,0
T04,1993,403,S,17-JUL-1993,X,0
T04,1993,404,S,05-SEP-1993,X,0
T04,1993,405,S,19-SEP-1993,X,0
T04,1993,406,S,19-SEP-1993,X,0
T04,1993,407,S,18-JUL-1993,X,0
T04,1993,408,S,19-SEP-1993,DB,0
T04,1993,409,S,19-SEP-1993,X,0
T04,1993,410,S,19-SEP-1993,X,0
T04,1993,413,S,01-AUG-1993,X,0
T04,1993,414,S,25-JUL-1993,X,0
T04,1993,415,S,17-JUL-1993,W,0
T04,1993,416,S,25-JUL-1993,X,0
T04,1993,417,S,19-SEP-1993,X,0
T04,1993,418,S,12-SEP-1993,X,0
T04,1993,419,S,12-SEP-1993,X,0
T04,1993,420,S,12-SEP-1993,X,0
T04,1993,421,S,19-SEP-1993,X,0
T04,1993,423,S,01-AUG-1993,X,0
T04,1993,424,S,25-JUL-1993,X,0
T04,1993,425,S,25-JUL-1993,X,0
T04,1993,426,S,25-JUL-1993,X,0
T04,1993,427,S,19-SEP-1993,X,0
T04,1993,428,S,12-SEP-1993,X,0
T04,1993,429,S,12-SEP-1993,DBS,0
T04,1993,430,S,12-SEP-1993,X,0
T04,1993,431,S,01-AUG-1993,X,0
T04,1993,432,S,25-JUL-1993,X,0
T04,1993,433,S,25-JUL-1993,X,0
T04,1993,434,S,25-JUL-1993,X,0
T04,1993,435,S,12-SEP-1993,X,0
T04,1993,436,S,12-SEP-1993,X,0
T04,1993,437,S,18-JUL-1993,X,0
T04,1993,438,S,25-JUL-1993,X,0
T04,1993,440,S,12-SEP-1993,X,0
T04,1993,441,S,12-SEP-1993,X,0
T04,1993,442,S,12-SEP-1993,X,0
T04,1993,443,S,12-SEP-1993,X,0
T04,1993,446,S,31-JUL-1993,X,0
T04,1993,447,S,31-JUL-1993,X,0
T04,1993,448,S,18-JUL-1993,X,0
T04,1993,452,S,31-JUL-1993,X,0
T04,1993,455,S,31-JUL-1993,X,0
T04,1993,456,S,31-JUL-1993,X,0
T04,1993,458,S,31-JUL-1993,X,0
T04,1993,459,S,18-JUL-1993,X,0
T04,1993,460,S,31-JUL-1993,X,0
T04,1993,461,S,31-JUL-1993,X,0
T04,1993,462,S,31-JUL-1993,X,0
T04,1993,463,S,31-JUL-1993,X,0
T04,1993,464,S,18-JUL-1993,X,0
T04,1993,701,S,28-AUG-1993,X,0
T04,1993,702,S,28-AUG-1993,X,0
T04,1993,703,S,28-AUG-1993,X,0
T04,1993,704,S,28-AUG-1993,S,0
T04,1993,708,S,31-JUL-1993,X,0
T04,1994,278,S,28-MAY-1994,X,0
T04,1994,279,S,28-MAY-1994,X,0
T04,1994,285,S,28-MAY-1994,X,0
T04,1994,286,S,28-MAY-1994,X,0
T04,1994,287,S,29-MAY-1994,X,0
T04,1994,288,S,28-MAY-1994,X,0
T04,1994,295,S,23-JUL-1994,X,0
T04,1994,296,S,28-MAY-1994,X,0
T04,1994,297,S,29-MAY-1994,X,0
T04,1994,298,S,28-MAY-1994,X,0
T04,1994,306,S,29-MAY-1994,X,0
T04,1994,307,S,29-MAY-1994,X,0
T04,1994,317,S,29-MAY-1994,X,0
T04,1994,318,S,29-MAY-1994,X,0
T04,1994,322,S,24-JUL-1994,X,0
T04,1994,324,S,04-JUN-1994,X,0
T04,1994,325,S,04-JUN-1994,X,0
T04,1994,326,S,04-JUN-1994,X,0
T04,1994,333,S,23-JUL-1994,X,0
T04,1994,334,S,23-JUL-1994,X,0
T04,1994,335,S,04-JUN-1994,X,0
T04,1994,341,S,04-JUN-1994,X,0
T04,1994,342,S,04-JUN-1994,X,0
T04,1994,343,S,04-JUN-1994,X,0
T04,1994,344,S,04-JUN-1994,X,0
T04,1994,345,S,02-JUL-1994,X,0
T04,1994,352,S,11-JUN-1994,X,0
T04,1994,353,S,11-JUN-1994,X,0
T04,1994,355,S,11-JUN-1994,X,0
T04,1994,356,S,02-JUL-1994,X,0
T04,1994,357,S,19-JUN-1994,X,0
T04,1994,358,S,24-JUL-1994,X,0
T04,1994,359,S,24-JUL-1994,X,0
T04,1994,365,S,12-JUN-1994,X,0
T04,1994,366,S,12-JUN-1994,X,0
T04,1994,368,S,11-JUN-1994,X,0
T04,1994,369,S,02-JUL-1994,X,0
T04,1994,370,S,02-JUL-1994,X,0
T04,1994,371,S,19-JUN-1994,X,0
T04,1994,383,S,11-JUN-1994,X,0
T04,1994,384,S,02-JUL-1994,X,0
T04,1994,385,S,03-JUL-1994,X,0
T04,1994,395,S,12-JUN-1994,X,0
T04,1994,396,S,12-JUN-1994,X,0
T04,1994,397,S,12-JUN-1994,X,0
T04,1994,398,S,03-JUL-1994,X,0
T04,1994,399,S,18-JUN-1994,X,0
T04,1994,411,S,18-JUN-1994,X,0
T04,1994,412,S,18-JUN-1994,X,0
T04,1994,439,S,03-JUL-1994,X,100
T04,1994,444,S,03-JUL-1994,X,0
T04,1994,444,W,03-JUL-1994,X,0
T04,1994,445,S,03-JUL-1994,X,0
T04,1994,449,S,03-JUL-1994,X,0
T04,1994,450,S,03-JUL-1994,X,0
T04,1994,453,S,18-JUN-1994,X,0
T04,1994,454,S,03-JUL-1994,X,0
T04,1994,700,S,29-MAY-1994,X,0
T04,1994,705,S,03-JUL-1994,X,0
T04,1994,706,S,03-JUL-1994,X,0
T04,1994,707,S,03-JUL-1994,X,0
T04,1994,707,W,03-JUL-1994,X,0
T05,1993,1,S,28-JUN-1993,X,0
T05,1993,2,S,28-JUN-1993,X,0
T05,1993,3,S,28-JUN-1993,X,0
T05,1993,4,S,28-JUN-1993,X,0
T05,1993,5,S,28-JUN-1993,X,0
T05,1993,6,S,30-JUN-1993,F,10
T05,1993,8,S,29-JUN-1993,X,0
T05,1993,9,S,29-JUN-1993,X,0
T05,1993,10,S,20-JUL-1993,DBFN,15
T05,1993,11,S,20-JUL-1993,X,0
T05,1993,12,S,29-JUN-1993,X,0
T05,1993,13,S,29-JUN-1993,F,0
T05,1993,14,S,29-JUN-1993,X,0
T05,1993,15,S,29-JUN-1993,X,0
T05,1993,16,S,30-JUN-1993,X,0
T05,1993,17,S,20-JUL-1993,X,0
T05,1993,18,S,30-JUN-1993,X,0
T05,1993,19,S,30-JUN-1993,X,0
T05,1993,22,S,30-JUN-1993,X,0
T05,1993,23,S,20-JUL-1993,X,0
T05,1993,25,S,08-JUL-1993,X,0
T05,1993,26,S,30-JUN-1993,X,0
T05,1993,27,S,30-JUN-1993,X,0
T05,1993,28,S,15-JUL-1993,X,0
T05,1993,31,S,01-JUL-1993,X,0
T05,1993,32,S,07-JUL-1993,BF,15
T05,1993,33,S,07-JUL-1993,X,0
T05,1993,34,S,07-JUL-1993,F,20
T05,1993,35,S,07-JUL-1993,X,0
T05,1993,36,S,07-JUL-1993,X,0
T05,1993,37,S,07-JUL-1993,X,0
T05,1993,38,S,05-JUL-1993,X,0
T05,1993,39,S,06-JUL-1993,X,0
T05,1993,40,S,05-JUL-1993,X,0
T05,1993,41,S,22-JUL-1993,X,0
T05,1993,42,S,05-JUL-1993,X,0
T05,1993,43,S,05-JUL-1993,X,0
T05,1993,44,S,05-JUL-1993,X,0
T05,1993,45,S,05-JUL-1993,X,0
T05,1993,46,S,07-JUL-1993,X,0
T05,1993,47,S,07-JUL-1993,X,0
T05,1993,48,S,07-JUL-1993,X,0
T05,1993,49,S,06-JUL-1993,X,0
T05,1993,50,S,06-JUL-1993,X,0
T05,1993,51,S,05-JUL-1993,X,0
T05,1993,52,S,09-JUL-1993,N,0
T05,1993,53,S,07-JUL-1993,X,0
T05,1993,54,S,07-JUL-1993,X,0
T05,1993,55,S,06-JUL-1993,X,0
T05,1993,56,S,06-JUL-1993,X,0
T05,1993,58,S,08-JUL-1993,F,0
T05,1993,59,S,22-JUL-1993,BF,5
T05,1993,60,S,15-JUL-1993,X,0
T05,1993,61,S,08-JUL-1993,X,0
T05,1993,62,S,06-JUL-1993,X,0
T05,1993,63,S,06-JUL-1993,X,0
T05,1993,64,S,06-JUL-1993,X,0
T05,1993,66,S,08-JUL-1993,X,0
T05,1993,67,S,08-JUL-1993,X,0
T05,1993,68,S,08-JUL-1993,X,0
T05,1993,69,S,06-JUL-1993,F,25
T05,1993,70,S,06-JUL-1993,X,0
T05,1993,71,S,06-JUL-1993,X,0
T05,1993,72,S,12-JUL-1993,P,75
T05,1993,73,S,08-JUL-1993,X,0
T05,1993,74,S,12-JUL-1993,X,0
T05,1993,75,S,12-JUL-1993,X,0
T05,1993,76,S,12-JUL-1993,X,0
T05,1993,78,S,08-JUL-1993,X,0
T05,1993,80,S,09-JUL-1993,X,0
T05,1993,81,S,09-JUL-1993,X,0
T05,1993,82,S,12-JUL-1993,X,0
T05,1993,83,S,13-JUL-1993,F,5
T05,1993,84,S,12-JUL-1993,X,0
T05,1993,86,S,14-JUL-1993,X,0
T05,1993,87,S,14-JUL-1993,X,0
T05,1993,88,S,12-JUL-1993,X,0
T05,1993,89,S,14-JUL-1993,X,0
T05,1993,90,S,14-JUL-1993,X,0
T05,1993,91,S,14-JUL-1993,X,0
T05,1993,92,S,14-JUL-1993,X,0
T05,1993,93,S,14-JUL-1993,X,0
T05,1993,94,S,14-JUL-1993,X,0
T05,1993,95,S,16-JUL-1993,X,0
T05,1993,96,S,16-JUL-1993,X,0
T05,1993,97,S,16-JUL-1993,X,0
T05,1993,98,S,16-JUL-1993,X,0
T05,1993,99,S,16-JUL-1993,X,0
T05,1993,100,S,20-JUL-1993,F,0
T05,1993,101,S,16-JUL-1993,X,0
T05,1993,102,S,16-JUL-1993,X,0
T05,1993,103,S,16-JUL-1993,X,0
T05,1993,105,S,16-JUL-1993,F,5
T05,1993,106,S,21-JUL-1993,X,0
T05,1993,107,S,21-JUL-1993,X,0
T05,1993,108,S,21-JUL-1993,X,0
T05,1993,109,S,21-JUL-1993,X,0
T05,1993,110,S,19-JUL-1993,X,0
T05,1993,111,S,19-JUL-1993,X,0
T05,1993,112,S,19-JUL-1993,X,0
T05,1993,113,S,19-JUL-1993,X,0
T05,1993,114,S,19-JUL-1993,X,0
T05,1993,115,S,19-JUL-1993,F,20
T05,1993,116,S,19-JUL-1993,X,0
T05,1993,117,S,20-JUL-1993,X,0
T05,1993,119,S,20-JUL-1993,X,0
T05,1993,120,S,20-JUL-1993,F,40
T05,1993,121,S,21-JUL-1993,X,50
T05,1993,122,S,21-JUL-1993,X,0
T05,1993,123,S,21-JUL-1993,X,0
T05,1993,124,S,21-JUL-1993,W,5
T05,1993,125,S,22-JUL-1993,X,0
T05,1993,126,S,22-JUL-1993,X,0
T05,1993,127,S,21-JUL-1993,X,0
T05,1993,128,S,21-JUL-1993,X,0
T05,1993,130,S,22-JUL-1993,X,0
T05,1993,131,S,22-JUL-1993,X,0
T05,1993,132,S,22-JUL-1993,X,0
T05,1993,134,S,22-JUL-1993,P,100
T05,1993,135,S,22-JUL-1993,P,100
T05,1993,136,S,22-JUL-1993,P,100
T05,1993,137,S,14-JUL-1993,H,100
T05,1993,138,S,23-JUL-1993,X,0
T05,1993,139,S,23-JUL-1993,X,0
T05,1993,140,S,23-JUL-1993,X,0
T05,1993,141,S,23-JUL-1993,X,0
T05,1993,142,S,23-JUL-1993,X,0
T05,1993,143,S,26-JUL-1993,X,0
T05,1993,144,S,26-JUL-1993,X,0
T05,1993,146,S,23-JUL-1993,X,0
T05,1993,147,S,23-JUL-1993,X,0
T05,1993,148,S,23-JUL-1993,X,0
T05,1993,149,S,23-JUL-1993,X,0
T05,1993,150,S,23-JUL-1993,X,0
T05,1993,151,S,23-JUL-1993,X,0
T05,1993,152,S,23-JUL-1993,X,0
T05,1993,153,S,23-JUL-1993,X,0
T05,1993,154,S,23-JUL-1993,X,0
T05,1993,155,S,26-JUL-1993,X,0
T05,1993,157,S,26-JUL-1993,X,0
T05,1993,158,S,26-JUL-1993,X,0
T05,1993,159,S,23-JUL-1993,X,0
T05,1993,160,S,26-JUL-1993,X,0
T05,1993,161,S,26-JUL-1993,X,0
T05,1993,162,S,27-JUL-1993,X,0
T05,1993,163,S,27-JUL-1993,X,0
T05,1993,165,S,27-JUL-1993,X,0
T05,1993,166,S,27-JUL-1993,X,0
T05,1993,167,S,27-JUL-1993,X,0
T05,1993,168,S,28-JUL-1993,X,0
T05,1993,169,S,27-JUL-1993,X,0
T05,1993,170,S,27-JUL-1993,X,0
T05,1993,171,S,27-JUL-1993,X,0
T05,1993,172,S,28-JUL-1993,X,0
T05,1993,173,S,28-JUL-1993,X,0
T05,1993,177,S,29-JUL-1993,X,0
T05,1993,178,S,29-JUL-1993,X,0
T05,1993,179,S,29-JUL-1993,X,0
T05,1993,181,S,30-JUL-1993,X,0
T05,1993,183,S,29-JUL-1993,X,0
T05,1993,184,S,28-JUL-1993,F,15
T05,1993,185,S,29-JUL-1993,X,0
T05,1993,186,S,30-JUL-1993,X,0
T05,1993,187,S,30-JUL-1993,X,0
T05,1993,188,S,30-JUL-1993,X,0
T05,1993,189,S,30-JUL-1993,X,0
T05,1993,190,S,30-JUL-1993,X,0
T05,1993,191,S,30-JUL-1993,X,0
T05,1993,193,S,02-AUG-1993,X,0
T05,1993,194,S,30-JUL-1993,X,0
T05,1993,195,S,30-JUL-1993,X,0
T05,1993,196,S,30-JUL-1993,X,0
T05,1993,197,S,02-AUG-1993,X,0
T05,1993,198,S,02-AUG-1993,X,0
T05,1993,200,S,02-AUG-1993,X,0
T05,1993,201,S,03-AUG-1993,X,0
T05,1993,202,S,03-AUG-1993,X,0
T05,1993,203,S,03-AUG-1993,X,0
T05,1993,204,S,03-AUG-1993,X,0
T05,1993,205,S,03-AUG-1993,X,0
T05,1993,206,S,03-AUG-1993,X,0
T05,1993,207,S,02-AUG-1993,X,0
T05,1993,208,S,02-AUG-1993,X,0
T05,1993,209,S,02-AUG-1993,X,0
T05,1993,210,S,02-AUG-1993,X,0
T05,1993,211,S,05-AUG-1993,BFN,5
T05,1993,212,S,02-AUG-1993,X,0
T05,1993,213,S,02-AUG-1993,X,0
T05,1993,214,S,02-AUG-1993,X,0
T05,1993,215,S,02-AUG-1993,X,0
T05,1993,216,S,02-AUG-1993,X,0
T05,1993,218,S,05-AUG-1993,X,0
T05,1993,220,S,02-AUG-1993,X,0
T05,1993,221,S,05-AUG-1993,X,0
T05,1993,222,S,05-AUG-1993,X,0
T05,1993,224,S,30-JUL-1993,X,0
T05,1993,225,S,06-AUG-1993,X,0
T05,1993,226,S,06-AUG-1993,X,0
T05,1993,227,S,06-AUG-1993,X,0
T05,1993,228,S,06-AUG-1993,X,0
T05,1993,229,S,06-AUG-1993,X,0
T05,1993,231,S,06-AUG-1993,X,0
T05,1993,232,S,10-AUG-1993,X,0
T05,1993,233,S,10-AUG-1993,X,0
T05,1993,234,S,10-AUG-1993,X,0
T05,1993,235,S,12-AUG-1993,X,0
T05,1993,236,S,10-AUG-1993,X,0
T05,1993,237,S,10-AUG-1993,X,0
T05,1993,238,S,30-JUL-1993,X,0
T05,1993,239,S,31-JUL-1993,X,0
T05,1993,240,S,05-AUG-1993,X,0
T05,1993,240,W,05-AUG-1993,X,0
T05,1993,241,S,05-AUG-1993,X,0
T05,1993,242,S,31-JUL-1993,X,0
T05,1993,243,S,31-JUL-1993,X,0
T05,1993,244,S,31-JUL-1993,X,0
T05,1993,245,S,31-JUL-1993,X,0
T05,1993,246,S,31-JUL-1993,F,10
T05,1993,248,S,02-AUG-1993,X,0
T05,1993,249,S,31-JUL-1993,X,0
T05,1993,250,S,05-AUG-1993,X,0
T05,1993,251,S,05-AUG-1993,X,0
T05,1993,252,S,04-AUG-1993,X,0
T05,1993,254,S,12-AUG-1993,X,0
T05,1993,255,S,12-AUG-1993,X,0
T05,1993,256,S,12-AUG-1993,X,0
T05,1993,257,S,12-AUG-1993,X,0
T05,1993,258,S,12-AUG-1993,X,0
T05,1993,259,S,10-AUG-1993,X,0
T05,1993,260,S,12-AUG-1993,X,0
T05,1993,261,S,10-AUG-1993,BFN,0
T05,1993,262,S,06-AUG-1993,X,0
T05,1993,263,S,06-AUG-1993,X,0
T05,1993,264,S,06-AUG-1993,X,0
T05,1993,265,S,06-AUG-1993,X,0
T05,1993,266,S,06-AUG-1993,X,0
T05,1993,267,S,06-AUG-1993,X,0
T05,1993,268,S,06-AUG-1993,X,0
T05,1993,269,S,06-AUG-1993,X,0
T05,1993,271,S,06-AUG-1993,X,0
T05,1993,272,S,06-AUG-1993,X,0
T05,1993,273,S,06-AUG-1993,X,0
T05,1993,274,S,06-AUG-1993,X,0
T05,1993,275,S,06-AUG-1993,X,0
T05,1993,276,S,06-AUG-1993,X,0
T05,1993,277,S,05-AUG-1993,X,0
T05,1993,277,W,05-AUG-1993,X,0
T05,1993,278,S,10-AUG-1993,X,0
T05,1993,279,S,10-AUG-1993,X,0
T05,1993,280,S,10-AUG-1993,X,0
T05,1993,281,S,10-AUG-1993,X,0
T05,1993,282,S,10-AUG-1993,X,0
T05,1993,284,S,11-AUG-1993,X,0
T05,1993,285,S,11-AUG-1993,X,0
T05,1993,286,S,11-AUG-1993,X,0
T05,1993,288,S,11-AUG-1993,DFN,0
T05,1993,289,S,10-AUG-1993,X,0
T05,1993,290,S,10-AUG-1993,X,0
T05,1993,291,S,10-AUG-1993,X,0
T05,1993,292,S,10-AUG-1993,X,0
T05,1993,293,S,10-AUG-1993,X,0
T05,1993,294,S,11-AUG-1993,X,0
T05,1993,295,S,11-AUG-1993,X,0
T05,1993,296,S,11-AUG-1993,X,0
T05,1993,297,S,11-AUG-1993,DBN,0
T05,1993,298,S,11-AUG-1993,X,0
T05,1993,299,S,11-AUG-1993,X,0
T05,1993,300,S,11-AUG-1993,X,0
T05,1993,301,S,11-AUG-1993,X,0
T05,1993,302,S,11-AUG-1993,X,0
T05,1993,303,S,28-JUL-1993,H,100
T05,1993,304,S,27-JUL-1993,P,100
T05,1993,305,S,11-AUG-1993,X,0
T05,1993,306,S,11-AUG-1993,X,0
T05,1993,307,S,11-AUG-1993,X,0
T05,1993,308,S,11-AUG-1993,X,0
T05,1993,309,S,11-AUG-1993,X,0
T05,1993,310,S,13-AUG-1993,X,0
T05,1993,310,W,13-AUG-1993,X,0
T05,1993,311,S,13-AUG-1993,X,0
T05,1993,311,W,13-AUG-1993,X,0
T05,1993,400,S,13-AUG-1993,X,0
T05,1993,400,W,13-AUG-1993,X,0
T05,1993,401,S,13-AUG-1993,X,0
T05,1993,401,W,13-AUG-1993,X,0
T05,1993,402,S,13-AUG-1993,X,0
T05,1993,403,S,13-AUG-1993,X,0
T05,1993,404,S,13-AUG-1993,X,0
T05,1994,312,S,13-MAY-1994,X,0
T05,1994,312,W,13-MAY-1994,X,0
T05,1994,313,S,10-JUN-1994,X,0
T05,1994,313,W,10-JUN-1994,X,0
T05,1994,314,S,14-JUN-1994,X,0
T05,1994,314,W,14-JUN-1994,X,0
T05,1994,315,S,13-MAY-1994,X,0
T05,1994,315,W,13-MAY-1994,X,0
T05,1994,316,S,13-MAY-1994,X,0
T05,1994,316,W,13-MAY-1994,X,0
T05,1994,317,S,13-MAY-1994,X,0
T05,1994,317,W,13-MAY-1994,X,0
T05,1994,318,S,13-MAY-1994,X,0
T05,1994,318,W,13-MAY-1994,X,0
T05,1994,319,S,13-MAY-1994,B,0
T05,1994,319,W,13-MAY-1994,B,0
T05,1994,320,S,12-MAY-1994,D,0
T05,1994,320,W,12-MAY-1994,DBN,0
T05,1994,321,S,12-MAY-1994,X,5
T05,1994,321,W,12-MAY-1994,X,0
T05,1994,322,S,11-MAY-1994,X,0
T05,1994,322,W,11-MAY-1994,X,0
T05,1994,323,S,11-MAY-1994,X,0
T05,1994,323,W,11-MAY-1994,X,0
T05,1994,324,S,12-MAY-1994,D,10
T05,1994,324,W,12-MAY-1994,X,0
T05,1994,325,S,11-MAY-1994,X,0
T05,1994,325,W,11-MAY-1994,X,0
T05,1994,326,S,11-MAY-1994,X,0
T05,1994,326,W,11-MAY-1994,X,0
T05,1994,327,S,12-MAY-1994,X,0
T05,1994,327,W,12-MAY-1994,X,0
T05,1994,328,S,10-JUN-1994,X,0
T05,1994,328,W,10-JUN-1994,X,0
T05,1994,329,S,10-JUN-1994,X,0
T05,1994,329,W,10-JUN-1994,X,0
T05,1994,330,S,10-JUN-1994,X,0
T05,1994,330,W,10-JUN-1994,X,0
T05,1994,331,S,10-JUN-1994,X,20
T05,1994,331,W,10-JUN-1994,X,0
T05,1994,332,S,10-JUN-1994,X,0
T05,1994,332,W,10-JUN-1994,X,0
T05,1994,333,S,09-JUN-1994,X,0
T05,1994,333,W,09-JUN-1994,X,0
T05,1994,334,S,09-JUN-1994,X,0
T05,1994,334,W,09-JUN-1994,X,0
T05,1994,335,S,09-JUN-1994,X,0
T05,1994,335,W,09-JUN-1994,X,0
T05,1994,336,S,09-JUN-1994,X,0
T05,1994,336,W,09-JUN-1994,X,0
T05,1994,337,S,10-JUN-1994,X,0
T05,1994,337,W,10-JUN-1994,X,0
T05,1994,338,S,09-JUN-1994,X,0
T05,1994,338,W,09-JUN-1994,X,0
T05,1994,339,S,09-JUN-1994,X,0
T05,1994,339,W,09-JUN-1994,B,0
T05,1994,340,S,01-JUN-1994,X,0
T05,1994,341,S,30-MAY-1994,X,0
T05,1994,341,W,30-MAY-1994,X,0
T05,1994,342,S,02-JUN-1994,DBN,0
T05,1994,343,S,30-MAY-1994,X,0
T05,1994,344,S,30-MAY-1994,X,0
T05,1994,345,S,30-MAY-1994,BN,0
T05,1994,345,W,30-MAY-1994,DBN,0
T05,1994,346,S,30-MAY-1994,X,0
T05,1994,347,S,16-JUN-1994,X,0
T05,1994,347,W,16-JUN-1994,X,0
T05,1994,348,S,16-JUN-1994,X,0
T05,1994,348,W,16-JUN-1994,X,0
T05,1994,349,S,16-JUN-1994,BN,0
T05,1994,350,S,16-JUN-1994,N,0
T05,1994,351,S,20-JUN-1994,BN,0
T05,1994,352,S,20-JUN-1994,P,0
T05,1994,353,S,20-JUN-1994,X,0
T05,1994,354,S,20-JUN-1994,B,0
T05,1994,355,S,27-JUN-1994,X,0
T05,1994,356,S,27-JUN-1994,X,0
T07,1993,2,S,16-JUL-1993,X,0
T07,1993,3,S,19-JUL-1993,B,0
T07,1993,4,S,19-JUL-1993,B,0
T07,1993,5,S,20-JUL-1993,X,0
T07,1993,6,S,21-JUL-1993,X,0
T07,1993,7,S,21-JUL-1993,X,0
T07,1993,8,S,21-JUL-1993,B,0
T07,1993,9,S,20-JUL-1993,X,0
T07,1993,10,S,20-JUL-1993,X,0
T07,1993,11,S,22-JUL-1993,X,0
T07,1993,12,S,21-JUL-1993,X,0
T07,1993,13,S,21-JUL-1993,X,0
T07,1993,14,S,21-JUL-1993,X,0
T07,1993,15,S,22-JUL-1993,X,0
T07,1993,16,S,21-JUL-1993,B,0
T07,1993,17,S,23-JUL-1993,S,0
T07,1993,18,S,23-JUL-1993,X,0
T07,1993,19,S,23-JUL-1993,X,0
T07,1993,20,S,23-JUL-1993,X,0
T07,1993,21,S,23-JUL-1993,X,0
T07,1993,22,S,09-AUG-1993,X,0
T07,1993,23,S,09-AUG-1993,X,0
T07,1993,24,S,09-AUG-1993,X,0
T07,1993,25,S,09-AUG-1993,B,0
T07,1993,26,S,26-JUL-1993,B,0
T07,1993,27,S,30-JUL-1993,B,0
T07,1993,28,S,30-JUL-1993,X,0
T07,1993,29,S,23-JUL-1993,X,0
T07,1993,30,S,23-JUL-1993,X,0
T07,1993,31,S,10-AUG-1993,X,0
T07,1993,32,S,10-AUG-1993,X,0
T07,1993,33,S,10-AUG-1993,X,0
T07,1993,34,S,10-AUG-1993,X,0
T07,1993,35,S,10-AUG-1993,B,0
T07,1993,36,S,10-AUG-1993,X,0
T07,1993,37,S,06-AUG-1993,X,0
T07,1993,38,S,03-AUG-1993,X,0
T07,1993,39,S,03-AUG-1993,X,0
T07,1993,40,S,02-AUG-1993,B,0
T07,1993,41,S,02-AUG-1993,X,0
T07,1993,42,S,11-AUG-1993,B,0
T07,1993,43,S,11-AUG-1993,X,0
T07,1993,44,S,11-AUG-1993,X,0
T07,1993,45,S,11-AUG-1993,X,0
T07,1993,46,S,11-AUG-1993,X,0
T07,1993,47,S,11-AUG-1993,B,0
T07,1993,48,S,11-AUG-1993,X,0
T07,1993,49,S,11-AUG-1993,X,0
T07,1993,50,S,11-AUG-1993,X,0
T07,1993,51,S,10-AUG-1993,X,0
T07,1993,52,S,10-AUG-1993,X,0
T07,1993,53,S,12-AUG-1993,B,0
T07,1993,57,S,06-SEP-1993,X,0
T07,1993,58,S,13-AUG-1993,B,0
T07,1993,59,S,13-AUG-1993,B,0
T07,1993,60,S,13-AUG-1993,X,0
T07,1993,61,S,13-AUG-1993,X,0
T07,1993,62,S,12-AUG-1993,X,0
T07,1993,63,S,12-AUG-1993,X,0
T07,1993,64,S,12-AUG-1993,X,0
T07,1993,65,S,12-AUG-1993,B,0
T07,1993,71,S,06-SEP-1993,X,0
T07,1993,72,S,06-SEP-1993,B,0
T07,1993,73,S,02-SEP-1993,X,0
T07,1993,74,S,02-SEP-1993,X,0
T07,1993,75,S,23-AUG-1993,X,0
T07,1993,76,S,23-AUG-1993,B,0
T07,1993,77,S,23-AUG-1993,B,0
T07,1993,78,S,16-AUG-1993,B,0
T07,1993,79,S,16-AUG-1993,X,0
T07,1993,80,S,10-SEP-1993,X,0
T07,1993,86,S,08-SEP-1993,X,0
T07,1993,87,S,06-SEP-1993,X,0
T07,1993,88,S,06-SEP-1993,B,0
T07,1993,89,S,02-SEP-1993,X,0
T07,1993,90,S,01-SEP-1993,X,0
T07,1993,91,S,01-SEP-1993,X,0
T07,1993,92,S,01-SEP-1993,X,0
T07,1993,93,S,01-SEP-1993,X,0
T07,1993,94,S,16-AUG-1993,X,0
T07,1993,95,S,16-AUG-1993,X,0
T07,1993,96,S,16-AUG-1993,X,0
T07,1993,97,S,19-AUG-1993,X,0
T07,1993,98,S,10-SEP-1993,X,0
T07,1993,99,S,20-SEP-1993,X,0
T07,1993,104,S,08-SEP-1993,X,0
T07,1993,105,S,08-SEP-1993,B,0
T07,1993,107,S,02-SEP-1993,B,0
T07,1993,108,S,06-SEP-1993,X,0
T07,1993,109,S,06-SEP-1993,X,0
T07,1993,110,S,06-SEP-1993,B,0
T07,1993,111,S,17-AUG-1993,X,0
T07,1993,112,S,17-AUG-1993,X,0
T07,1993,113,S,17-AUG-1993,X,0
T07,1993,114,S,17-AUG-1993,X,0
T07,1993,115,S,19-AUG-1993,X,0
T07,1993,116,S,19-AUG-1993,X,0
T07,1993,117,S,20-SEP-1993,X,0
T07,1993,124,S,07-SEP-1993,B,0
T07,1993,127,S,13-SEP-1993,X,0
T07,1993,135,S,19-AUG-1993,X,0
T07,1993,136,S,20-SEP-1993,B,0
T07,1993,144,S,07-SEP-1993,B,0
